boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
St Jean,29910,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque crème,Je ne sais pas,Non,Non,47.846980782978726,-3.853653038297872
St Jean,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Touron,Touron au piment d'Espelette,Non,sans_avis,43.48437155,-1.4718677782037943
St Jean,64200,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,64122,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries Fraisier,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,64000,Depuis toujours,visite hebdomadaire,"bouche à oreille; avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâtisseries Russe,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
St Jean,97411,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.05915135172413,-124.41816804482758
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,33830,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,44.49093096428572,-0.8104871857142857
St Jean,65100,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Mouchous,pas_repondu,Non,oui,63.09613151904762,21.61926882857143
St Jean,33320,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
St Jean,75007,Depuis quelques années,visite mensuelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Espelines,Non,sans_avis,48.85628814464945,2.313405078597786
St Jean,16330,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,oui,40.210325,29.15326186757568
St Jean,21000,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,sans_avis,pas_repondu,Non,oui,45.26551990381216,19.829466408802634
St Jean,40990,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Mouchous,Non,sans_avis,43.73913293669951,-1.0529384009852218
St Jean,64122,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau basque chocolat,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,64500,Depuis quelques années,visite hebdomadaire,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Pâtisseries Tarte aux fruits,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64122,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Chocolat,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,64310,Depuis quelques années,visite mensuelle,par hasard en passant devant,Noël,Mouchous,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875
St Jean,40330,C’est une de mes premières visites,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Je ne sais pas,pas_repondu,Non,sans_avis,43.596876208333335,-0.73588288125
St Jean,64500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64150,Depuis quelques années,visite exceptionnelle,Cadeau,pour me faire plaisir; quand je reçois du monde ou quand je suis invitée; Fêtes,Gateau basque,Mouchous,Non,sans_avis,43.374650446875,-0.6297226125
St Jean,33170,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,pas_repondu,Non,oui,44.77500699834025,-0.6172303580912862
St Jean,30210,Depuis quelques années,visite exceptionnelle,Location de vacances,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,37.6035209,-0.9878144
St Jean,64000,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Glaces,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
St Jean,33560,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque; Mouchous,Je ne sais pas,Non,sans_avis,61.4952233,23.850676272
St Jean,65290,Depuis quelques années,visite exceptionnelle,par hasard en passant devant;  bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas,Espelines,Non,Non,43.20041824090909,0.02494715
St Jean,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,95600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.98538983705722,2.280393166485013
St Jean,54000,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Glaces chocolat,pas_repondu,Non,Non,3.16562454,101.72296734
St Jean,64310,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque; Gateau de voyage Paries,Gateau de voyage Paries,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,86700,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,pas_repondu,Non,Non,46.30405548,0.2041030210526315
St Jean,64500,Depuis toujours,visite mensuelle,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Pâtisseries Fraisier,Non,sans_avis,43.38886685,-1.6381793651234804
Biarritz,64200,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille;  pour faire un cadeau,Gateau basque aux agrumes; Gateau de Pâques,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64000,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Biarritz,64200,C’est une de mes premières visites,C'est la première fois !,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,12200,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,44.3321406,2.035285547844788
Biarritz,18200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Gateau de voyage Paries,Non,oui,46.70713386075949,2.522882741772152
Biarritz,92000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,75017,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Gateau basque chocolat,Non,Non,48.88567554503722,2.308888552109181
Biarritz,64200,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Espelines,Pâtisseries,Non,Non,43.47642489353933,-1.5518984025280895
Biarritz,40700,Depuis quelques années,visite mensuelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,62.2405821075,25.719169243125
Biarritz,64200,Depuis quelques années,visite mensuelle,"par hasard en passant devant; bouche à oreille; avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Glaces,Glaces,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite exceptionnelle,par hasard en passant devant; via les réseaux,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Macarons,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64100,Depuis toujours,visite exceptionnelle; Surtout en été,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.48437155,-1.4718677782037943
Biarritz,33100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque cerise,Non,sans_avis,51.7188767,8.82048751205386
Biarritz,64200,C’est une de mes premières visites,visite hebdomadaire,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Pâtisseries Baba au rhum; Gateau de voyage Eguskia,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous chocolat,Macarons,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,37230,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,Non,47.407129712647055,0.5746558341176471
Biarritz,59280,Depuis quelques années,visite exceptionnelle,via les réseaux,pour régaler ma famille; pour faire un cadeau,Kanougas,Kit à faire soi même,Non,oui,50.68690168577878,2.880371405643341
Biarritz,33320,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,Non,44.89430785,-0.6485613730713807
Biarritz,92330,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.77848319148936,2.289160995744681
Biarritz,64200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Kanougas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64990,Depuis quelques années,visite mensuelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Chocolat,Non,sans_avis,43.46064595,-1.4282576589489366
Biarritz,63690,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,oui,45.5503295625,2.58099131875
Biarritz,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Biarritz,40170,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Chocolat,oui,oui,3.114667172689076,101.46779406428573
Biarritz,64200,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque noisette,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Pâtisseries Eclair,Eclair café,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64600,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau de voyage Garratz,Non,sans_avis,43.47642489353933,-1.5518984025280895
Socoa,64122,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque noisette,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,73550,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.75132145,9.826928837674307
Socoa,64100,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Totebag,Non,sans_avis,43.48437155,-1.4718677782037943
Socoa,64122,Depuis quelques années,visite hebdomadaire,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas; Touron Alicante,Kanougas au piment d'Espelette,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64990,Depuis moins d'un an,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,43.46064595,-1.4282576589489366
Socoa,64122,Depuis quelques années,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Pâtisseries Fraisier,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64200,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
Socoa,Londres,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,51.5073219,-0.1276474
Socoa,64122,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,82000,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Kanougas,Pâte à tartiner,Non,oui,44.01662096938776,1.3605334556122448
Socoa,14000,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,23.077612566666662,-82.3101291
Socoa,86000,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Espelines,pas_repondu,Non,oui,46.57452813414634,0.350303380699894
Socoa,92000,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251
Socoa,13008,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; Travail,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,43.25408940240964,5.377607275903615
Socoa,64500,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Tablette de chocolat,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64122,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Espelines,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64310,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Boites,Non,sans_avis,43.34008051328125,-1.59201581875
Socoa,64122,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau de voyage Paries,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau,Je ne sais pas,Pâtisseries Ama,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64500,Depuis quelques années,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Glaces citron,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
Espelette,64250,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque noisette,Nouveau chocolat,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,33430,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,44.42649272424242,-0.2152527075757575
Espelette,76690,Depuis toujours,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,49.5814184225,1.14457891875
Espelette,64250,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64440,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,42.9161891,-0.4158557382448388
Espelette,43700,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,sans_avis,45.0428673703125,3.9302134171875
Espelette,64310,Depuis quelques années,visite mensuelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Kit à faire soi même,Non,sans_avis,43.34008051328125,-1.59201581875
Espelette,17520,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,oui,45.520432425185184,-0.3386912333333333
Espelette,31160,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.00030545,0.822088358626067
Espelette,59000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Gateau de voyage Eguskia,Non,oui,50.62983143348346,3.077406286474314
Espelette,64300,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48827040993789,-0.7467499372670808
Espelette,54390,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Cookie; Gateau basque,pas_repondu,Non,Non,48.76140931666667,6.1346066666666665
Espelette,92130,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.82289356642599,2.2651024750902526
Espelette,34080,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Espelines,Non,Non,41.01567865,28.94737780547827
Espelette,78500,C’est une de mes premières visites,visite exceptionnelle,sur un guide,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,oui,48.93964856491228,2.1686654134502925
Espelette,33380,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,oui,25.06047445,121.37026625
Espelette,79800,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque individuel,Je ne sais pas,Non,oui,46.37623835,-0.0869979999129815
Espelette,57140,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,49.16912469074074,6.13045527037037
Espelette,64250,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,40130,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765
Espelette,64250,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Kanougas café noisette,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,29100,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,oui,48.06135515,-4.331963171648397
Espelette,82700,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,43.919562400791136,1.267722380221519
Espelette,71210,Depuis quelques années,visite exceptionnelle,"chez un restaurateur, un café, un revendeur",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,46.7460959,4.48938763596396
Espelette,40220,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Espelette,47160,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.2900382,0.2569598660907602
Espelette,64250,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Glaces,Confiture,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64250,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Pâtisseries Fraisier,Gateau de voyage Garratz,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64250,Depuis moins d'un an,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64250,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.48437155,-1.4718677782037943
Espelette,33140,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
Espelette,92000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,48.89277833691774,2.207262274083251
Socoa,24110,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,46.121436,19.6733455
Socoa,49124,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,47.4857357,-0.4655623606214464
Socoa,Suisse,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,Non,46.7985624,8.2319736
Socoa,64500,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat praliné,Coffret élégance,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
Socoa,64500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
