,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
10,Saint-Jean-de-Luz,29910,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,Non,47.846980782978726,-3.853653038297872,43.3870763,-1.6635695
11,Saint-Jean-de-Luz,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.48437155,-1.4718677782037943,43.3870763,-1.6635695
12,Saint-Jean-de-Luz,64200,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895,43.3870763,-1.6635695
13,Saint-Jean-de-Luz,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
14,Saint-Jean-de-Luz,64000,Depuis toujours,regulier,"bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.3870763,-1.6635695
15,Saint-Jean-de-Luz,97411,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.05915135172413,-124.41816804482758,43.3870763,-1.6635695
16,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
17,Saint-Jean-de-Luz,33830,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,44.49093096428572,-0.8104871857142857,43.3870763,-1.6635695
18,Saint-Jean-de-Luz,65100,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,oui,63.09613151904762,21.61926882857143,43.3870763,-1.6635695
19,Saint-Jean-de-Luz,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807,43.3870763,-1.6635695
20,Saint-Jean-de-Luz,75007,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,48.85628814464945,2.313405078597786,43.3870763,-1.6635695
21,Saint-Jean-de-Luz,16330,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,oui,40.210325,29.15326186757568,43.3870763,-1.6635695
22,Saint-Jean-de-Luz,21000,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,sans_avis,Je ne sais pas,Non,oui,45.26551990381216,19.829466408802634,43.3870763,-1.6635695
23,Saint-Jean-de-Luz,40990,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.73913293669951,-1.0529384009852218,43.3870763,-1.6635695
24,Saint-Jean-de-Luz,64122,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
25,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
26,Saint-Jean-de-Luz,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
27,Saint-Jean-de-Luz,64310,Depuis quelques annees,regulier,par hasard en passant devant,Noel,Mouchous,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875,43.3870763,-1.6635695
28,Saint-Jean-de-Luz,40330,C’est une de mes premieres visites,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.596876208333335,-0.73588288125,43.3870763,-1.6635695
29,Saint-Jean-de-Luz,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
30,Saint-Jean-de-Luz,64150,Depuis quelques annees,exceptionelle,Cadeau,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee; Fetes,Gateau basque,Autres,Non,sans_avis,43.374650446875,-0.6297226125,43.3870763,-1.6635695
31,Saint-Jean-de-Luz,33170,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,oui,44.77500699834025,-0.6172303580912862,43.3870763,-1.6635695
32,Saint-Jean-de-Luz,30210,Depuis quelques annees,exceptionelle,Location de vacances,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,37.6035209,-0.9878144,43.3870763,-1.6635695
33,Saint-Jean-de-Luz,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.3870763,-1.6635695
34,Saint-Jean-de-Luz,33560,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,61.4952233,23.850676272,43.3870763,-1.6635695
35,Saint-Jean-de-Luz,65290,Depuis quelques annees,exceptionelle,par hasard en passant devant;  bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Espelines,Non,Non,43.20041824090909,0.02494715,43.3870763,-1.6635695
36,Saint-Jean-de-Luz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.3870763,-1.6635695
37,Saint-Jean-de-Luz,95600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.98538983705722,2.280393166485013,43.3870763,-1.6635695
38,Saint-Jean-de-Luz,54000,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,Non,3.16562454,101.72296734,43.3870763,-1.6635695
39,Saint-Jean-de-Luz,64310,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875,43.3870763,-1.6635695
40,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
41,Saint-Jean-de-Luz,86700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,46.30405548,0.2041030210526315,43.3870763,-1.6635695
42,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
43,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour regaler ma famille;  pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
44,Biarritz,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.471143749999996,-1.552726590666314
45,Biarritz,64200,C’est une de mes premieres visites,premiere_fois,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
46,Biarritz,12200,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,44.3321406,2.035285547844788,43.471143749999996,-1.552726590666314
47,Biarritz,18200,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Autres,Non,oui,46.70713386075949,2.522882741772152,43.471143749999996,-1.552726590666314
48,Biarritz,92000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251,43.471143749999996,-1.552726590666314
49,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
50,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
51,Biarritz,75017,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Autres,Non,Non,48.88567554503722,2.308888552109181,43.471143749999996,-1.552726590666314
52,Biarritz,64200,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,Non,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
53,Biarritz,40700,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,62.2405821075,25.719169243125,43.471143749999996,-1.552726590666314
54,Biarritz,64200,Depuis quelques annees,regulier,"par hasard en passant devant; bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
55,Biarritz,64200,Depuis toujours,exceptionelle,par hasard en passant devant; via les reseaux,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
56,Biarritz,64100,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.48437155,-1.4718677782037943,43.471143749999996,-1.552726590666314
57,Biarritz,33100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,51.7188767,8.82048751205386,43.471143749999996,-1.552726590666314
58,Biarritz,64200,C’est une de mes premieres visites,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
59,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Autres,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
60,Biarritz,37230,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,Non,47.407129712647055,0.5746558341176471,43.471143749999996,-1.552726590666314
61,Biarritz,59280,Depuis quelques annees,exceptionelle,via les reseaux,pour regaler ma famille; pour faire un cadeau,Kanougas,Autres,Non,oui,50.68690168577878,2.880371405643341,43.471143749999996,-1.552726590666314
62,Biarritz,33320,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,Non,44.89430785,-0.6485613730713807,43.471143749999996,-1.552726590666314
63,Biarritz,92330,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.77848319148936,2.289160995744681,43.471143749999996,-1.552726590666314
64,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
65,Biarritz,64990,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Autres,Non,sans_avis,43.46064595,-1.4282576589489366,43.471143749999996,-1.552726590666314
66,Biarritz,63690,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,oui,45.5503295625,2.58099131875,43.471143749999996,-1.552726590666314
67,Biarritz,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.471143749999996,-1.552726590666314
68,Biarritz,40170,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Autres,oui,oui,3.114667172689076,101.46779406428573,43.471143749999996,-1.552726590666314
69,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque noisette,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
70,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
71,Biarritz,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.471143749999996,-1.552726590666314
72,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
73,Ciboure,64122,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
74,Ciboure,73550,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.75132145,9.826928837674307,43.3844003,-1.6676238
75,Ciboure,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.48437155,-1.4718677782037943,43.3844003,-1.6676238
76,Ciboure,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
77,Ciboure,64122,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
78,Ciboure,64990,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Espelines,Non,sans_avis,43.46064595,-1.4282576589489366,43.3844003,-1.6676238
79,Ciboure,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
80,Ciboure,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895,43.3844003,-1.6676238
81,Ciboure,Londres,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,51.5073219,-0.1276474,43.3844003,-1.6676238
82,Ciboure,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
83,Ciboure,82000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Kanougas,Autres,Non,oui,44.01662096938776,1.3605334556122448,43.3844003,-1.6676238
84,Ciboure,14000,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,23.077612566666662,-82.3101291,43.3844003,-1.6676238
85,Ciboure,86000,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau,Autres,Je ne sais pas,Non,oui,46.57452813414634,0.350303380699894,43.3844003,-1.6676238
86,Ciboure,92000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251,43.3844003,-1.6676238
87,Ciboure,13008,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; Travail,Autres,Gateau basque aux agrumes,Non,oui,43.25408940240964,5.377607275903615,43.3844003,-1.6676238
88,Ciboure,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
89,Ciboure,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Espelines,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
90,Ciboure,64310,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Autres,Non,sans_avis,43.34008051328125,-1.59201581875,43.3844003,-1.6676238
91,Ciboure,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
92,Ciboure,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Autres,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
93,Ciboure,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
94,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Autres,Autres,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
95,Espelette,33430,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,oui,44.42649272424242,-0.2152527075757575,43.3411726,-1.448083
96,Espelette,76690,Depuis toujours,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,49.5814184225,1.14457891875,43.3411726,-1.448083
97,Espelette,64250,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
98,Espelette,64440,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,42.9161891,-0.4158557382448388,43.3411726,-1.448083
99,Espelette,43700,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,45.0428673703125,3.9302134171875,43.3411726,-1.448083
100,Espelette,64310,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,Non,sans_avis,43.34008051328125,-1.59201581875,43.3411726,-1.448083
101,Espelette,17520,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,oui,45.520432425185184,-0.3386912333333333,43.3411726,-1.448083
102,Espelette,31160,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.00030545,0.822088358626067,43.3411726,-1.448083
103,Espelette,59000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,oui,50.62983143348346,3.077406286474314,43.3411726,-1.448083
104,Espelette,64300,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48827040993789,-0.7467499372670808,43.3411726,-1.448083
105,Espelette,54390,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,Non,48.76140931666667,6.1346066666666665,43.3411726,-1.448083
106,Espelette,92130,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.82289356642599,2.2651024750902526,43.3411726,-1.448083
107,Espelette,34080,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,Non,41.01567865,28.94737780547827,43.3411726,-1.448083
108,Espelette,78500,C’est une de mes premieres visites,exceptionelle,sur un guide,pour me faire plaisir,Autres,Je ne sais pas,Non,oui,48.93964856491228,2.1686654134502925,43.3411726,-1.448083
109,Espelette,33380,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,oui,25.06047445,121.37026625,43.3411726,-1.448083
110,Espelette,79800,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,oui,46.37623835,-0.0869979999129815,43.3411726,-1.448083
111,Espelette,57140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,oui,49.16912469074074,6.13045527037037,43.3411726,-1.448083
112,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
113,Espelette,40130,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765,43.3411726,-1.448083
114,Espelette,64250,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
115,Espelette,29100,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,oui,48.06135515,-4.331963171648397,43.3411726,-1.448083
116,Espelette,82700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,oui,43.919562400791136,1.267722380221519,43.3411726,-1.448083
