,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
19,St Jean,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
20,St Jean,75007,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,48.85628814464945,2.313405078597786
21,St Jean,16330,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,oui,40.210325,29.15326186757568
22,St Jean,21000,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,sans_avis,pas_repondu,Non,oui,45.26551990381216,19.829466408802634
23,St Jean,40990,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Mouchous,Non,sans_avis,43.73913293669951,-1.0529384009852218
24,St Jean,64122,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau basque chocolat,Non,sans_avis,43.36781597432432,-1.70349487027027
25,St Jean,64500,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Patisseries Tarte aux fruits,Non,sans_avis,43.38886685,-1.6381793651234804
26,St Jean,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Chocolat,Non,sans_avis,43.36781597432432,-1.70349487027027
27,St Jean,64310,Depuis quelques annees,regulier,par hasard en passant devant,Noel,Mouchous,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875
28,St Jean,40330,C’est une de mes premieres visites,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Je ne sais pas,pas_repondu,Non,sans_avis,43.596876208333335,-0.73588288125
29,St Jean,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
30,St Jean,64150,Depuis quelques annees,exceptionelle,Cadeau,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee; Fetes,Gateau basque,Mouchous,Non,sans_avis,43.374650446875,-0.6297226125
31,St Jean,33170,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,pas_repondu,Non,oui,44.77500699834025,-0.6172303580912862
32,St Jean,30210,Depuis quelques annees,exceptionelle,Location de vacances,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,37.6035209,-0.9878144
33,St Jean,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Glaces,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
34,St Jean,33560,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque; Mouchous,Je ne sais pas,Non,sans_avis,61.4952233,23.850676272
35,St Jean,65290,Depuis quelques annees,exceptionelle,par hasard en passant devant;  bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Espelines,Non,Non,43.20041824090909,0.02494715
36,St Jean,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
37,St Jean,95600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.98538983705722,2.280393166485013
38,St Jean,54000,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Glaces chocolat,pas_repondu,Non,Non,3.16562454,101.72296734
39,St Jean,64310,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875
40,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque; Gateau de voyage Paries,Gateau de voyage Paries,Non,sans_avis,43.38886685,-1.6381793651234804
41,St Jean,86700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,pas_repondu,Non,Non,46.30405548,0.2041030210526315
42,St Jean,64500,Depuis toujours,regulier,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Patisseries Fraisier,Non,sans_avis,43.38886685,-1.6381793651234804
43,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour regaler ma famille;  pour faire un cadeau,Gateau basque aux agrumes; Gateau de Paques,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
44,Biarritz,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
45,Biarritz,64200,C’est une de mes premieres visites,premiere_fois,"par hasard en passant devant; avec vos parents, votre famille",pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.47642489353933,-1.5518984025280895
46,Biarritz,12200,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,44.3321406,2.035285547844788
47,Biarritz,18200,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Gateau de voyage Paries,Non,oui,46.70713386075949,2.522882741772152
48,Biarritz,92000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251
49,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
50,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
51,Biarritz,75017,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Gateau basque chocolat,Non,Non,48.88567554503722,2.308888552109181
52,Biarritz,64200,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Espelines,Patisseries,Non,Non,43.47642489353933,-1.5518984025280895
53,Biarritz,40700,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,62.2405821075,25.719169243125
54,Biarritz,64200,Depuis quelques annees,regulier,"par hasard en passant devant; bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Glaces,Glaces,Non,sans_avis,43.47642489353933,-1.5518984025280895
55,Biarritz,64200,Depuis toujours,exceptionelle,par hasard en passant devant; via les reseaux,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Macarons,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
56,Biarritz,64100,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.48437155,-1.4718677782037943
57,Biarritz,33100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque cerise,Non,sans_avis,51.7188767,8.82048751205386
58,Biarritz,64200,C’est une de mes premieres visites,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Patisseries Baba au rhum; Gateau de voyage Eguskia,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
59,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous chocolat,Macarons,Non,sans_avis,43.47642489353933,-1.5518984025280895
60,Biarritz,37230,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,Non,47.407129712647055,0.5746558341176471
61,Biarritz,59280,Depuis quelques annees,exceptionelle,via les reseaux,pour regaler ma famille; pour faire un cadeau,Kanougas,Kit a faire soi meme,Non,oui,50.68690168577878,2.880371405643341
62,Biarritz,33320,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,Non,44.89430785,-0.6485613730713807
63,Biarritz,92330,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.77848319148936,2.289160995744681
64,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Kanougas,Non,sans_avis,43.47642489353933,-1.5518984025280895
65,Biarritz,64990,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Chocolat,Non,sans_avis,43.46064595,-1.4282576589489366
66,Biarritz,63690,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,oui,45.5503295625,2.58099131875
67,Biarritz,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
68,Biarritz,40170,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Chocolat,oui,oui,3.114667172689076,101.46779406428573
69,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque noisette,Non,sans_avis,43.47642489353933,-1.5518984025280895
70,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Patisseries Eclair,Eclair cafe,Non,sans_avis,43.47642489353933,-1.5518984025280895
71,Biarritz,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
72,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau de voyage Garratz,Non,sans_avis,43.47642489353933,-1.5518984025280895
73,Socoa,64122,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque noisette,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
74,Socoa,73550,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.75132145,9.826928837674307
75,Socoa,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Totebag,Non,sans_avis,43.48437155,-1.4718677782037943
76,Socoa,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
77,Socoa,64122,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas; Touron Alicante,Kanougas au piment d'Espelette,Non,sans_avis,43.36781597432432,-1.70349487027027
78,Socoa,64990,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,43.46064595,-1.4282576589489366
79,Socoa,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Patisseries Fraisier,Non,sans_avis,43.36781597432432,-1.70349487027027
80,Socoa,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
81,Socoa,Londres,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,51.5073219,-0.1276474
82,Socoa,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
83,Socoa,82000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Kanougas,Pate a tartiner,Non,oui,44.01662096938776,1.3605334556122448
84,Socoa,14000,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,23.077612566666662,-82.3101291
85,Socoa,86000,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau,Espelines,pas_repondu,Non,oui,46.57452813414634,0.350303380699894
86,Socoa,92000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251
87,Socoa,13008,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; Travail,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,43.25408940240964,5.377607275903615
88,Socoa,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Tablette de chocolat,Non,sans_avis,43.38886685,-1.6381793651234804
89,Socoa,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Espelines,Non,sans_avis,43.36781597432432,-1.70349487027027
90,Socoa,64310,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Boites,Non,sans_avis,43.34008051328125,-1.59201581875
91,Socoa,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau de voyage Paries,Non,sans_avis,43.36781597432432,-1.70349487027027
92,Socoa,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Je ne sais pas,Patisseries Ama,Non,sans_avis,43.36781597432432,-1.70349487027027
93,Socoa,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Glaces citron,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
94,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque noisette,Nouveau chocolat,Non,sans_avis,43.34159391694915,-1.4317989559322033
95,Espelette,33430,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,44.42649272424242,-0.2152527075757575
96,Espelette,76690,Depuis toujours,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,49.5814184225,1.14457891875
97,Espelette,64250,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
98,Espelette,64440,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,42.9161891,-0.4158557382448388
99,Espelette,43700,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,sans_avis,45.0428673703125,3.9302134171875
100,Espelette,64310,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Kit a faire soi meme,Non,sans_avis,43.34008051328125,-1.59201581875
101,Espelette,17520,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,oui,45.520432425185184,-0.3386912333333333
102,Espelette,31160,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.00030545,0.822088358626067
103,Espelette,59000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Gateau de voyage Eguskia,Non,oui,50.62983143348346,3.077406286474314
104,Espelette,64300,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48827040993789,-0.7467499372670808
105,Espelette,54390,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Cookie; Gateau basque,pas_repondu,Non,Non,48.76140931666667,6.1346066666666665
106,Espelette,92130,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.82289356642599,2.2651024750902526
107,Espelette,34080,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,Non,41.01567865,28.94737780547827
108,Espelette,78500,C’est une de mes premieres visites,exceptionelle,sur un guide,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,oui,48.93964856491228,2.1686654134502925
109,Espelette,33380,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,oui,25.06047445,121.37026625
110,Espelette,79800,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque individuel,Je ne sais pas,Non,oui,46.37623835,-0.0869979999129815
111,Espelette,57140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,49.16912469074074,6.13045527037037
112,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
113,Espelette,40130,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765
114,Espelette,64250,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Kanougas cafe noisette,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
115,Espelette,29100,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,oui,48.06135515,-4.331963171648397
116,Espelette,82700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,43.919562400791136,1.267722380221519
117,Espelette,71210,Depuis quelques annees,exceptionelle,"chez un restaurateur, un cafe, un revendeur",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,46.7460959,4.48938763596396
118,Espelette,40220,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
119,Espelette,47160,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.2900382,0.2569598660907602
120,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Glaces,Confiture,Non,sans_avis,43.34159391694915,-1.4317989559322033
121,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Patisseries Fraisier,Gateau de voyage Garratz,Non,sans_avis,43.34159391694915,-1.4317989559322033
122,Espelette,64250,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
123,Espelette,64250,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
124,Espelette,64100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.48437155,-1.4718677782037943
125,Espelette,33140,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
126,Espelette,92000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,48.89277833691774,2.207262274083251
127,Socoa,24110,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,46.121436,19.6733455
128,Socoa,49124,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,47.4857357,-0.4655623606214464
129,Socoa,Suisse,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,Non,46.7985624,8.2319736
130,Socoa,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat praline,Coffret elegance,Non,sans_avis,43.38886685,-1.6381793651234804
131,Socoa,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
132,Socoa,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
133,Socoa,64700,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Espelines,Gateau de voyage,Non,sans_avis,43.34545245,-1.7151181530362305
